50	0	45	20
50	0	45	20
47	0	42	18
50	0	45	20
47	0	42	18
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
57	0	45	22
57	0	45	22
57	1	46	22
64	8	53	29
50	0	45	20
47	0	42	18
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
50	0	45	20
47	0	42	18
47	0	42	18
50	0	45	20
50	0	45	20
54	0	46	21
57	0	49	22
57	0	45	22
57	0	45	22
47	0	46	19
50	0	49	20
50	0	45	20
50	0	45	20
47	0	42	18
47	0	42	18
47	0	42	18
47	0	42	18
51	0	40	19
51	0	40	19
47	0	40	18
47	0	40	18
41	0	36	16
39	0	34	15
41	0	40	16
41	0	40	16
45	0	36	17
51	0	42	20
45	0	36	17
45	0	36	17
43	0	34	16
45	0	36	17
46	0	34	17
46	0	34	17
46	0	38	18
46	0	38	18
46	0	38	18
46	0	38	18
46	0	34	17
46	0	34	17
