116	224	143	182
116	224	143	182
137	234	152	195
133	230	148	191
132	255	155	206
136	255	159	208
128	255	173	207
135	255	180	210
143	255	183	213
146	255	186	214
156	255	195	218
152	255	191	216
157	255	196	218
157	255	196	218
151	255	186	216
151	255	186	216
148	255	182	214
148	255	182	214
148	255	204	217
148	255	204	217
154	255	210	219
154	255	210	219
162	255	210	222
162	255	210	222
167	255	220	224
167	255	220	224
181	255	228	229
181	255	228	229
189	255	230	232
189	255	230	232
187	255	234	232
187	255	234	232
189	255	238	233
189	255	238	233
192	255	242	234
192	255	242	234
192	255	254	236
192	255	254	236
195	255	254	236
195	255	254	236
197	255	255	237
197	255	255	237
203	255	255	239
203	255	255	239
211	255	255	241
211	255	255	241
216	255	255	243
216	255	255	243
219	255	255	244
219	255	255	244
216	255	255	243
216	255	255	243
219	255	255	244
219	255	255	244
223	255	255	245
223	255	255	245
223	255	255	245
223	255	255	245
226	255	255	246
226	255	255	246
223	255	255	245
223	255	255	245
227	255	255	246
227	255	255	246
231	255	255	247
231	255	255	247
231	255	254	247
231	255	254	247
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
223	255	255	245
223	255	255	245
223	255	255	245
223	255	255	245
226	255	255	246
226	255	255	246
227	255	255	246
227	255	255	246
219	255	254	244
219	255	254	244
211	255	255	241
211	255	255	241
207	255	255	240
207	255	255	240
203	255	255	239
203	255	255	239
203	255	255	239
203	255	255	239
207	255	254	240
207	255	254	240
203	255	248	238
203	255	248	238
203	255	248	238
203	255	248	238
203	255	238	237
203	255	238	237
200	255	242	237
200	255	242	237
192	255	230	233
192	255	230	233
176	255	228	228
176	255	228	228
159	255	218	222
159	255	218	222
157	255	218	221
157	255	218	221
167	255	206	223
167	255	206	223
167	255	194	221
167	255	194	221
159	255	182	217
159	255	182	217
154	255	180	216
154	255	180	216
143	255	190	214
143	255	190	214
157	255	194	218
157	255	194	218
157	255	186	217
157	255	186	217
124	255	166	205
124	255	166	205
164	255	185	219
137	255	158	208
129	255	152	205
120	255	143	201
113	255	132	198
122	255	141	202
135	255	135	205
120	255	120	199
138	204	126	175
115	181	103	152
72	225	113	166
101	254	142	195
132	195	109	166
94	157	71	128
102	95	104	98
73	66	75	69
96	79	74	83
63	46	41	50
60	61	61	60
61	62	62	61
71	53	57	58
56	38	42	43
55	49	49	50
48	42	42	43
31	28	42	30
37	34	48	36
34	10	29	19
25	1	20	10
27	0	20	10
20	0	13	7
20	0	17	7
19	0	16	7
15	0	20	6
23	0	28	10
21	0	13	7
20	0	12	7
15	0	20	6
16	0	21	7
16	0	17	6
16	0	17	6
13	0	17	5
20	0	24	8
22	2	22	10
28	8	28	16
31	6	28	15
25	0	22	9
31	15	38	22
41	25	48	32
36	29	42	32
48	41	54	44
48	37	43	40
48	37	43	40
48	41	50	44
49	42	51	45
45	44	55	45
45	44	55	45
44	43	57	44
50	49	63	50
46	56	59	53
55	65	68	62
58	59	57	58
58	59	57	58
52	65	59	60
58	71	65	66
63	62	62	62
63	62	62	62
69	69	67	68
65	65	63	64
60	71	65	67
62	73	67	69
62	73	67	69
62	73	67	69
55	84	68	73
61	90	74	79
60	73	67	68
62	75	69	70
66	68	61	66
61	63	56	61
58	64	62	61
58	64	62	61
58	64	64	62
57	63	63	61
63	62	62	62
54	53	53	53
66	55	57	58
58	47	49	50
60	46	57	51
53	39	50	44
51	39	54	44
51	39	54	44
45	39	43	41
48	42	46	44
45	39	43	41
45	39	43	41
39	27	42	32
37	25	40	30
34	27	40	30
36	29	42	32
34	14	34	22
31	11	31	19
25	10	28	16
25	10	28	16
22	2	22	10
20	0	20	8
23	0	20	9
25	0	22	9
23	0	20	9
16	0	13	6
12	0	16	5
13	0	17	5
19	0	16	7
19	0	16	7
20	0	12	7
20	0	12	7
20	0	20	8
20	0	20	8
23	0	12	8
23	0	12	8
23	0	16	8
23	0	16	8
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
23	0	20	9
23	0	20	9
23	0	20	9
23	0	20	9
19	0	24	8
19	0	24	8
19	0	24	8
19	0	24	8
15	0	20	6
15	0	20	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
16	0	17	6
16	0	17	6
23	0	24	9
23	0	20	9
23	0	20	9
23	0	20	9
25	0	22	9
25	0	26	10
23	0	24	9
22	1	26	10
28	7	32	16
22	2	22	10
28	8	28	16
25	10	28	16
28	13	31	19
25	10	28	16
28	13	31	19
28	8	28	16
28	8	28	16
31	6	28	15
37	12	34	21
37	13	32	22
37	13	32	22
26	14	29	19
29	17	32	22
29	16	34	21
36	23	41	28
29	16	34	21
29	16	34	21
31	17	32	22
28	14	29	19
31	16	34	22
31	16	34	22
29	16	34	21
29	16	34	21
28	14	29	19
28	14	29	19
28	8	28	16
28	8	28	16
28	8	28	16
28	8	28	16
28	8	28	16
28	8	28	16
22	3	20	10
28	9	26	16
22	3	20	10
28	9	26	16
25	0	22	9
23	0	20	9
16	0	17	6
25	0	26	10
20	0	13	7
27	0	20	10
16	0	13	6
23	0	20	9
16	0	13	6
16	0	13	6
12	0	12	4
13	0	13	5
15	0	16	6
15	0	16	6
15	0	20	6
15	0	20	6
15	0	20	6
15	0	20	6
20	0	20	8
20	0	20	8
20	0	16	7
20	0	16	7
23	0	20	9
23	0	20	9
20	0	24	8
20	0	24	8
20	0	24	8
20	0	24	8
20	0	16	7
20	0	16	7
23	0	16	8
23	0	16	8
23	0	16	8
23	0	16	8
23	0	16	8
23	0	16	8
23	0	16	8
23	0	16	8
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
19	0	20	7
19	0	20	7
15	0	20	6
15	0	20	6
15	0	20	6
15	0	20	6
19	0	20	7
19	0	20	7
20	0	20	8
20	0	20	8
23	0	16	8
23	0	16	8
20	0	20	8
20	0	20	8
20	0	20	8
20	0	20	8
20	0	12	7
20	0	12	7
