13	12	10	12
6	0	4	2
6	0	4	2
4	0	6	1
6	0	8	2
6	0	4	2
6	0	4	2
6	0	4	2
6	0	4	2
20	14	16	16
6	0	2	2
9	0	4	3
7	0	2	2
7	0	10	3
7	0	10	3
6	0	4	2
6	0	4	2
6	0	4	2
6	0	4	2
9	3	5	5
6	0	2	2
4	0	6	1
6	0	8	2
6	0	4	2
6	0	4	2
4	0	6	1
6	0	8	2
9	3	5	5
6	0	2	2
9	0	4	3
7	0	2	2
7	0	6	2
7	0	6	2
9	0	6	3
9	0	6	3
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	10	3
7	0	10	3
7	0	10	3
7	0	10	3
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	10	3
7	0	10	3
7	0	6	2
7	0	6	2
7	0	6	2
7	0	6	2
7	0	10	3
7	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
7	0	10	3
7	0	10	3
7	0	10	3
7	0	10	3
7	0	10	3
7	0	10	3
7	0	6	2
7	0	6	2
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
7	0	10	3
7	0	10	3
9	0	4	3
7	0	2	2
9	0	2	2
9	0	2	2
7	0	6	2
7	0	6	2
7	0	10	3
7	0	10	3
7	0	10	3
7	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
7	0	10	3
7	0	10	3
9	0	2	2
9	0	2	2
9	0	2	2
9	0	2	2
7	0	6	2
7	0	6	2
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
9	0	12	4
9	0	12	4
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
12	0	10	4
12	0	10	4
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
12	0	12	4
12	0	12	4
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
9	0	12	4
9	0	12	4
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
12	0	10	4
12	0	10	4
9	0	10	3
9	0	10	3
