107	249	179	198
107	255	157	199
127	255	177	207
168	255	133	215
151	255	116	208
137	255	175	210
148	255	186	215
146	255	180	213
146	255	180	213
159	255	182	217
159	255	182	217
159	255	180	217
159	255	180	217
159	255	194	219
159	255	194	219
170	255	214	224
170	255	214	224
178	255	196	225
178	255	196	225
192	255	234	233
192	255	234	233
216	255	252	242
216	255	252	242
208	255	252	240
208	255	252	240
208	255	255	240
208	255	255	240
227	255	254	246
227	255	254	246
215	255	254	242
215	255	254	242
195	255	255	237
195	255	255	237
200	255	242	237
200	255	242	237
203	255	228	236
203	255	228	236
195	255	230	234
195	255	230	234
195	255	242	235
195	255	242	235
219	255	238	242
219	255	238	242
239	255	234	247
239	255	234	247
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
239	255	252	249
239	255	252	249
231	255	255	247
231	255	255	247
234	255	255	248
234	255	255	248
239	255	252	249
239	255	252	249
234	255	244	247
234	255	244	247
216	255	248	242
216	255	248	242
207	255	244	239
207	255	244	239
200	255	244	237
200	255	244	237
216	255	252	242
216	255	252	242
227	255	248	245
227	255	248	245
223	255	255	245
223	255	255	245
195	255	224	233
195	255	224	233
170	255	214	224
170	255	214	224
178	255	200	225
178	255	200	225
184	255	210	228
184	255	210	228
184	255	224	230
184	255	224	230
173	255	206	224
173	255	206	224
173	255	210	225
173	255	210	225
173	255	218	226
173	255	218	226
159	255	214	221
159	255	214	221
143	255	190	214
143	255	190	214
157	255	158	214
157	255	158	214
132	255	170	208
132	255	170	208
143	255	191	214
136	255	184	211
132	255	156	206
113	255	137	199
114	240	144	191
101	227	131	178
62	204	138	154
89	231	165	181
99	161	111	136
80	142	92	117
80	177	77	136
68	165	65	124
52	74	73	67
60	82	81	75
68	72	53	68
50	54	35	50
48	48	46	47
32	32	30	31
9	6	34	10
35	32	60	36
15	0	32	8
17	2	34	10
36	24	35	28
17	5	16	9
17	5	20	10
17	5	20	10
17	5	16	9
23	11	22	15
23	11	22	15
29	17	28	21
40	34	38	36
33	27	31	29
29	27	41	29
38	36	50	38
32	44	47	40
48	60	63	56
37	41	53	41
49	53	65	53
56	86	63	74
62	92	69	80
79	139	70	113
68	128	59	102
73	120	71	100
63	110	61	90
66	99	70	85
60	93	64	79
64	103	63	86
63	102	62	85
60	131	63	102
66	137	69	108
73	137	75	110
66	130	68	103
77	135	78	111
68	126	69	102
84	132	78	111
62	110	56	89
75	114	74	97
57	96	56	79
72	85	67	79
60	73	55	67
52	81	65	70
62	91	75	80
64	114	75	94
65	115	76	95
91	128	75	110
64	101	48	83
58	64	60	61
49	55	51	52
46	57	53	53
44	55	51	51
53	59	55	56
44	50	46	47
49	43	45	45
34	28	30	30
33	26	35	29
26	19	28	22
29	18	24	21
17	6	12	9
23	11	22	15
17	5	16	9
10	0	13	4
9	0	12	4
9	0	12	4
9	0	12	4
12	0	12	4
12	0	12	4
15	0	12	5
15	0	12	5
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	12	5
15	0	12	5
15	0	16	6
15	0	16	6
12	0	16	5
12	0	16	5
12	0	12	4
12	0	12	4
9	0	10	3
9	0	10	3
7	0	12	3
7	0	12	3
10	0	17	4
17	1	24	8
17	3	18	8
17	3	18	8
17	5	20	10
17	5	20	10
20	13	26	16
20	13	26	16
20	13	26	16
20	13	26	16
23	11	26	16
26	14	29	19
23	11	26	16
26	14	29	19
23	15	31	19
26	18	34	22
33	26	39	29
33	26	39	29
37	26	32	29
36	25	31	28
23	16	29	19
26	19	32	22
33	26	35	29
23	16	25	19
29	17	28	21
29	17	28	21
26	14	25	18
29	17	28	21
26	19	28	22
20	13	22	16
23	11	26	16
17	5	20	10
19	4	22	10
17	2	20	8
20	0	20	8
13	0	13	5
13	0	11	5
12	0	10	4
12	0	10	4
12	0	10	4
9	0	10	3
9	0	10	3
12	0	12	4
12	0	12	4
12	0	10	4
12	0	10	4
15	0	12	5
15	0	12	5
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	16	6
15	0	16	6
15	0	10	5
15	0	10	5
9	0	10	3
9	0	10	3
9	0	6	3
9	0	6	3
9	0	10	3
9	0	10	3
9	0	10	3
9	0	10	3
12	0	10	4
12	0	10	4
10	0	11	4
17	3	18	8
13	0	11	5
13	0	11	5
10	0	11	4
10	0	11	4
10	0	11	4
17	3	18	8
19	5	16	10
17	3	14	8
17	3	18	8
10	0	11	4
13	0	11	5
12	0	10	4
9	0	12	4
9	0	12	4
9	0	16	4
9	0	16	4
9	0	10	3
9	0	10	3
12	0	10	4
12	0	10	4
12	0	12	4
12	0	12	4
12	0	12	4
12	0	12	4
12	0	12	4
12	0	12	4
15	0	12	5
15	0	12	5
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
19	0	12	7
19	0	12	7
