178	255	228	228
178	255	228	228
178	255	210	226
178	255	210	226
178	255	196	225
178	255	196	225
173	255	220	226
173	255	220	226
176	255	224	227
176	255	224	227
178	255	214	227
178	255	214	227
181	255	210	227
181	255	210	227
181	255	214	228
181	255	214	228
181	255	224	229
181	255	224	229
189	255	230	232
189	255	230	232
189	255	230	232
189	255	230	232
192	255	234	233
192	255	234	233
197	255	238	235
197	255	238	235
197	255	242	236
197	255	242	236
200	255	244	237
200	255	244	237
200	255	244	237
200	255	244	237
207	255	252	240
207	255	252	240
211	255	254	241
211	255	254	241
215	255	255	243
215	255	255	243
216	255	255	243
216	255	255	243
219	255	255	244
219	255	255	244
219	255	254	244
219	255	254	244
219	255	252	243
219	255	252	243
226	255	255	246
226	255	255	246
235	255	255	249
235	255	255	249
235	255	254	248
235	255	254	248
234	255	255	248
234	255	255	248
235	255	255	249
235	255	255	249
239	255	252	249
239	255	252	249
239	255	254	250
239	255	254	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
239	255	252	249
239	255	252	249
239	255	254	250
239	255	254	250
234	255	252	248
234	255	252	248
227	255	255	246
227	255	255	246
234	255	255	248
234	255	255	248
239	255	252	249
239	255	252	249
242	255	252	250
242	255	252	250
231	255	252	247
231	255	252	247
208	255	255	240
208	255	255	240
208	255	242	239
208	255	242	239
195	255	206	231
195	255	206	231
189	255	210	230
189	255	210	230
