39	5	43	19
41	8	48	22
41	8	48	22
41	8	48	22
41	8	48	22
48	15	55	29
41	8	48	22
48	15	55	29
41	8	48	22
39	6	39	19
39	6	39	19
36	2	40	16
39	5	43	19
48	15	55	29
41	8	48	22
42	7	48	22
39	4	45	19
41	8	48	22
41	8	48	22
39	4	49	19
39	4	49	19
42	7	48	22
39	4	45	19
39	4	49	19
39	4	49	19
42	7	48	22
39	4	45	19
43	0	40	17
37	0	34	14
39	1	32	15
39	1	32	15
39	0	40	16
39	0	40	16
37	0	34	14
37	0	34	14
39	1	32	15
33	0	26	12
30	0	30	12
28	0	28	11
28	0	32	12
28	0	32	12
21	0	25	9
28	0	32	12
28	0	32	12
28	0	32	12
28	0	32	12
21	0	25	9
24	0	25	10
23	0	24	9
23	0	26	9
23	0	26	9
23	0	26	9
23	0	26	9
27	0	24	10
27	0	24	10
23	0	24	9
23	0	24	9
27	0	24	10
27	0	24	10
27	0	20	10
27	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
27	0	24	10
27	0	24	10
27	0	24	10
27	0	24	10
27	0	24	10
27	0	24	10
27	0	26	11
27	0	26	11
