19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	16	7
19	0	16	7
19	0	20	7
19	0	20	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	20	7
19	0	20	7
19	0	16	7
19	0	16	7
20	0	12	7
20	0	12	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	20	8
20	0	20	8
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	20	8
20	0	20	8
20	0	16	7
20	0	16	7
19	0	20	7
19	0	20	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
15	0	10	5
15	0	10	5
12	0	10	4
12	0	10	4
12	0	12	4
12	0	12	4
19	0	12	7
19	0	12	7
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
15	0	10	5
15	0	10	5
15	0	12	5
15	0	12	5
19	0	16	7
19	0	16	7
19	0	12	7
19	0	12	7
15	0	10	5
15	0	10	5
15	0	10	5
15	0	10	5
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
15	0	16	6
15	0	16	6
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
20	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
15	0	10	5
15	0	10	5
15	0	10	5
15	0	10	5
15	0	10	5
15	0	10	5
13	0	13	5
12	0	12	4
16	0	13	6
15	0	12	5
13	0	13	5
13	0	13	5
13	0	13	5
13	0	13	5
23	0	20	9
23	0	20	9
23	0	20	9
23	0	20	9
20	1	18	8
13	0	11	5
20	1	18	8
22	3	20	10
20	1	18	8
20	1	18	8
20	1	18	8
22	3	20	10
25	11	26	16
25	11	26	16
28	9	26	16
22	3	20	10
25	11	26	16
25	11	26	16
28	9	26	16
22	3	20	10
28	9	26	16
22	3	20	10
20	0	20	8
22	2	22	10
20	0	20	8
22	2	22	10
20	1	18	8
22	3	20	10
23	0	18	8
23	0	18	8
23	0	20	9
16	0	13	6
13	0	13	5
13	0	13	5
16	0	13	6
15	0	12	5
15	0	10	5
15	0	10	5
15	0	10	5
15	0	10	5
15	0	12	5
15	0	12	5
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	16	7
19	0	16	7
19	0	12	7
19	0	12	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	16	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
15	0	16	6
15	0	16	6
15	0	16	6
15	0	16	6
15	0	10	5
15	0	10	5
15	0	12	5
15	0	12	5
16	0	13	6
16	0	13	6
20	1	18	8
22	3	20	10
22	3	20	10
22	3	20	10
25	11	26	16
25	11	26	16
23	9	32	15
26	12	35	18
26	13	31	18
29	16	34	21
41	28	34	32
39	26	32	30
39	25	40	30
41	27	42	32
45	34	40	37
39	28	34	31
40	34	38	36
42	36	40	38
47	34	40	38
41	28	34	32
36	29	42	32
45	38	51	41
52	46	48	48
45	39	41	41
39	37	44	38
46	44	51	45
57	64	55	60
55	62	53	58
54	53	53	53
49	48	48	48
50	31	44	38
34	15	28	22
34	9	31	18
34	9	31	18
25	10	28	16
39	24	42	30
37	25	36	29
39	27	38	31
45	32	38	36
38	25	31	29
31	12	29	19
22	3	20	10
15	0	10	5
15	0	10	5
15	0	10	5
23	0	18	8
20	0	20	8
34	14	34	22
38	24	35	29
39	25	36	30
41	22	39	29
31	12	29	19
27	0	20	10
19	0	12	7
15	0	10	5
16	0	11	6
15	0	16	6
23	0	24	9
20	0	12	7
20	0	12	7
15	0	12	5
15	0	12	5
19	0	10	6
19	0	10	6
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
15	0	20	6
15	0	20	6
15	0	16	6
16	0	17	6
15	2	20	7
26	13	31	18
44	21	31	29
31	8	18	16
22	20	34	22
51	49	63	51
57	51	51	52
49	43	43	44
61	62	55	60
62	63	56	61
55	110	74	89
81	136	100	115
113	152	74	131
77	116	38	95
92	97	57	90
58	63	23	56
33	55	58	48
71	93	96	86
53	133	84	103
89	169	120	139
78	209	111	158
98	229	131	178
102	194	125	158
114	206	137	170
95	249	130	189
118	255	153	202
158	255	121	210
131	255	94	199
107	255	149	198
132	255	174	208
151	255	170	214
151	255	170	214
148	255	186	215
148	255	186	215
176	255	156	220
176	255	156	220
146	255	196	215
165	255	215	223
165	255	194	221
165	255	194	221
154	255	182	216
154	255	182	216
154	255	186	216
154	255	186	216
165	255	182	219
165	255	182	219
176	255	200	225
176	255	200	225
181	255	214	228
181	255	214	228
170	255	210	224
170	255	210	224
