136	65	133	93
137	67	128	94
137	67	128	94
140	69	137	97
140	69	137	97
136	64	137	93
140	68	141	97
143	81	135	105
142	80	134	104
133	65	144	94
144	76	155	105
155	81	135	109
147	73	127	101
128	61	133	89
144	77	149	105
151	95	140	116
146	90	135	111
139	79	148	104
146	86	155	111
144	98	140	116
144	98	140	116
142	89	145	111
146	93	149	115
136	82	145	105
145	91	154	114
141	106	147	121
146	111	152	126
150	115	156	130
151	116	157	131
164	101	160	126
157	94	153	119
146	87	151	111
160	101	165	125
152	112	159	129
156	116	163	133
154	127	163	139
158	131	167	143
158	146	157	150
155	143	154	147
151	147	170	150
152	148	171	151
176	153	163	161
159	136	146	144
158	113	161	131
164	119	167	137
152	129	166	140
162	139	176	150
164	151	169	156
158	145	163	150
158	154	173	157
155	151	170	154
156	135	164	144
162	141	170	150
166	148	154	154
162	144	150	150
166	130	153	143
163	127	150	140
152	126	157	137
163	137	168	148
155	136	153	143
162	143	160	150
154	129	151	138
163	138	160	147
156	135	160	144
162	141	166	150
156	135	160	144
162	141	166	150
160	147	151	151
157	144	148	148
155	124	156	136
159	128	160	140
158	138	158	146
160	140	160	148
150	136	159	142
157	143	166	149
172	172	161	170
155	155	144	153
154	150	173	153
158	154	177	157
162	147	165	153
157	142	160	148
158	145	163	150
157	144	162	149
158	137	166	146
156	135	164	144
173	145	156	154
158	130	141	139
158	111	156	130
157	110	155	129
138	114	160	126
155	131	177	143
170	129	153	143
163	122	146	136
152	89	148	114
157	94	153	119
142	89	145	111
157	104	160	126
148	107	159	125
156	115	167	133
154	113	165	131
156	115	167	133
161	109	156	129
157	105	152	125
149	103	145	121
150	104	146	122
146	94	145	115
150	98	149	119
165	104	138	126
153	92	126	114
146	87	147	111
144	85	145	109
148	75	153	105
148	75	153	105
155	81	139	109
150	76	134	104
147	75	148	104
140	68	141	97
135	55	138	88
133	53	136	86
131	60	128	88
137	66	134	94
146	72	130	100
134	60	118	88
133	43	129	79
136	46	132	82
144	61	127	93
137	54	120	86
133	43	129	79
130	40	126	76
135	37	126	76
128	30	119	69
125	27	116	66
125	27	116	66
128	32	109	69
125	29	106	66
125	27	116	66
127	29	118	68
120	21	115	61
120	21	115	61
120	22	109	61
119	21	108	60
123	21	109	61
120	18	106	58
120	17	112	58
120	17	112	58
123	16	108	58
118	11	103	53
117	18	112	58
112	13	107	53
117	10	100	52
117	10	100	52
118	12	97	53
118	12	97	53
119	9	100	52
114	4	95	47
123	11	89	53
122	10	88	52
119	10	96	52
125	16	102	58
123	16	108	58
118	11	103	53
115	12	107	53
115	12	107	53
117	18	112	58
117	18	112	58
115	12	107	53
115	12	107	53
115	12	107	53
120	17	112	58
125	27	116	66
125	27	116	66
123	26	126	66
125	28	128	68
130	28	118	68
128	26	116	66
120	22	109	61
120	22	109	61
115	24	115	61
128	37	128	74
129	49	130	82
135	55	136	88
140	51	130	86
142	53	132	88
142	52	136	88
140	50	134	86
136	39	137	79
139	42	140	82
132	65	137	93
146	79	151	107
157	88	140	114
148	79	131	105
146	52	133	89
145	51	132	88
136	57	133	89
148	69	145	101
133	82	155	105
153	102	175	125
146	143	166	146
161	158	181	161
161	190	174	179
166	195	179	184
178	189	183	185
174	185	179	181
172	195	187	187
177	200	192	192
191	200	175	194
179	188	163	182
162	197	187	185
179	214	204	202
178	247	195	220
185	254	202	227
195	255	190	229
186	255	181	225
189	253	202	228
184	248	197	223
170	251	222	223
183	255	235	231
190	255	218	231
190	255	218	231
185	255	224	230
188	255	227	231
194	255	225	233
196	255	227	234
192	255	218	231
192	255	218	231
192	255	218	231
192	255	218	231
189	255	218	231
189	255	218	231
178	255	220	227
178	255	220	227
178	255	228	228
178	255	228	228
184	255	206	228
184	255	206	228
173	255	210	225
173	255	210	225
173	255	210	225
173	255	210	225
173	255	214	225
173	255	214	225
170	255	210	224
170	255	210	224
173	255	206	224
173	255	206	224
181	255	214	228
181	255	214	228
178	255	214	227
178	255	214	227
178	255	224	228
178	255	224	228
184	255	224	230
184	255	224	230
187	255	228	231
187	255	228	231
189	255	230	232
189	255	230	232
192	255	230	233
192	255	230	233
197	255	230	234
197	255	230	234
197	255	242	236
197	255	242	236
200	255	252	238
200	255	252	238
207	255	252	240
207	255	252	240
211	255	244	240
211	255	244	240
211	255	248	241
211	255	248	241
208	255	244	239
208	255	244	239
208	255	252	240
208	255	252	240
215	255	254	242
215	255	254	242
219	255	255	244
219	255	255	244
223	255	255	245
223	255	255	245
223	255	254	245
223	255	254	245
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
231	255	255	247
231	255	255	247
239	255	255	250
239	255	255	250
239	255	252	249
239	255	252	249
239	255	254	250
239	255	254	250
239	255	252	249
239	255	252	249
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
239	255	252	249
239	255	252	249
239	255	254	250
239	255	254	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
242	255	252	250
234	255	252	248
234	255	252	248
211	255	255	241
211	255	255	241
208	255	254	240
208	255	254	240
200	255	230	235
200	255	230	235
