64	35	51	45
60	31	47	41
63	39	58	48
63	39	58	48
67	36	64	48
57	26	54	38
55	17	48	31
53	15	46	29
52	14	45	28
53	15	46	29
58	27	48	38
50	19	40	30
39	6	35	19
39	6	35	19
49	16	45	29
42	9	38	22
46	3	35	19
37	0	26	14
33	0	34	13
39	0	40	16
37	0	34	14
37	0	34	14
37	0	30	14
35	0	28	13
36	0	32	14
36	0	32	14
36	0	32	14
29	0	25	11
29	0	25	11
29	0	25	11
36	0	32	14
29	0	25	11
29	0	25	11
29	0	25	11
28	0	25	11
27	0	24	10
29	0	25	11
28	0	24	11
29	0	25	11
36	0	32	14
37	0	30	14
35	0	28	13
37	0	30	14
35	0	28	13
37	0	30	14
35	0	28	13
36	0	32	14
44	0	40	17
47	2	39	19
44	0	36	17
43	0	42	17
46	1	45	19
52	19	48	32
58	25	54	38
59	16	48	32
46	3	35	19
39	4	49	19
52	17	62	32
54	51	65	53
68	65	79	67
74	62	73	66
74	62	73	66
74	62	77	67
74	62	77	67
65	44	69	53
63	42	67	51
45	27	62	36
71	53	88	62
78	97	84	89
96	115	102	107
97	128	100	115
95	126	98	113
100	131	103	118
97	128	100	115
92	105	101	100
95	108	104	103
73	137	114	115
99	163	140	141
128	184	111	158
106	162	89	136
109	124	106	117
102	117	99	110
95	125	102	113
99	129	106	117
95	155	117	132
112	172	134	149
110	226	122	179
123	239	135	192
129	255	153	205
133	255	157	207
139	255	175	211
142	255	178	212
147	255	170	213
143	255	166	211
153	255	169	214
146	255	162	211
134	255	176	209
146	255	188	214
149	255	182	214
157	255	190	218
157	255	166	215
157	255	166	215
165	255	200	221
164	255	199	221
159	255	203	220
162	255	206	221
157	255	172	216
157	255	172	216
154	255	196	218
154	255	196	218
159	255	180	217
159	255	180	217
154	255	182	216
154	255	182	216
157	255	196	218
157	255	196	218
157	255	196	218
157	255	196	218
159	255	200	220
159	255	200	220
165	255	194	221
165	255	194	221
162	255	196	220
162	255	196	220
167	255	210	223
167	255	210	223
170	255	210	224
170	255	210	224
173	255	218	226
173	255	218	226
176	255	218	227
176	255	218	227
181	255	218	228
181	255	218	228
184	255	224	230
184	255	224	230
187	255	234	232
187	255	234	232
189	255	234	232
189	255	234	232
189	255	238	233
189	255	238	233
192	255	234	233
192	255	234	233
195	255	244	235
195	255	244	235
195	255	244	235
195	255	244	235
197	255	242	236
197	255	242	236
203	255	244	238
203	255	244	238
203	255	252	239
203	255	252	239
207	255	254	240
207	255	254	240
211	255	255	241
211	255	255	241
215	255	254	242
215	255	254	242
208	255	255	240
208	255	255	240
208	255	252	240
208	255	252	240
211	255	252	241
211	255	252	241
219	255	255	244
219	255	255	244
223	255	255	245
223	255	255	245
219	255	255	244
219	255	255	244
219	255	255	244
219	255	255	244
223	255	255	245
223	255	255	245
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
226	255	255	246
226	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
231	255	255	247
231	255	255	247
234	255	255	248
234	255	255	248
231	255	255	247
231	255	255	247
231	255	255	247
231	255	255	247
235	255	255	249
235	255	255	249
239	255	254	250
239	255	254	250
234	255	254	248
234	255	254	248
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
231	255	255	247
231	255	255	247
231	255	255	247
231	255	255	247
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
226	255	255	246
226	255	255	246
226	255	255	246
226	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
226	255	255	246
226	255	255	246
223	255	255	245
223	255	255	245
216	255	255	243
216	255	255	243
216	255	255	243
216	255	255	243
215	255	255	243
215	255	255	243
215	255	255	243
215	255	255	243
211	255	255	241
211	255	255	241
211	255	255	241
211	255	255	241
215	255	248	242
215	255	248	242
208	255	238	239
208	255	238	239
203	255	244	238
203	255	244	238
203	255	248	238
203	255	248	238
200	255	248	237
200	255	248	237
200	255	248	237
200	255	248	237
195	255	248	236
195	255	248	236
195	255	242	235
195	255	242	235
192	255	242	234
192	255	242	234
189	255	248	234
189	255	248	234
181	255	244	231
181	255	244	231
176	255	234	228
176	255	234	228
181	255	220	228
181	255	220	228
187	255	228	231
187	255	228	231
187	255	228	231
187	255	228	231
178	255	230	229
178	255	230	229
176	255	230	228
176	255	230	228
170	255	228	226
170	255	228	226
167	255	228	225
167	255	228	225
167	255	230	225
167	255	230	225
162	255	218	222
162	255	218	222
154	255	206	219
154	255	206	219
154	255	204	218
154	255	204	218
148	255	196	216
148	255	196	216
157	255	196	218
157	255	196	218
165	255	196	221
165	255	196	221
162	255	196	220
162	255	196	220
165	255	190	220
165	255	190	220
167	255	210	223
167	255	210	223
162	255	206	221
161	255	205	221
164	255	203	221
157	255	196	218
162	255	173	217
150	255	161	212
144	255	177	212
146	255	179	213
144	255	177	212
142	255	175	212
148	255	165	212
136	255	153	207
134	247	160	203
131	244	157	200
122	234	156	191
126	238	160	195
139	251	130	203
128	240	119	192
138	236	131	194
124	222	117	180
136	217	129	182
124	205	117	170
127	193	126	165
115	181	114	153
117	164	119	144
117	164	119	144
122	171	110	149
109	158	97	136
120	162	107	143
102	144	89	125
107	139	102	125
93	125	88	111
96	95	102	96
90	89	96	90
85	83	90	84
81	79	86	80
83	89	89	87
80	86	86	84
90	83	92	86
78	71	80	74
79	60	77	67
69	50	67	57
71	39	63	51
61	29	53	41
57	14	50	30
56	13	49	29
49	15	53	29
42	8	46	22
46	1	45	19
37	0	36	15
