28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	26	11
28	0	26	11
28	0	26	11
28	0	26	11
31	0	20	11
31	0	20	11
31	0	24	12
31	0	24	12
31	0	20	11
31	0	20	11
31	0	24	12
31	0	24	12
31	0	20	11
31	0	20	11
31	0	24	12
31	0	24	12
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
23	0	24	9
23	0	24	9
23	0	24	9
23	0	24	9
28	0	24	11
28	0	24	11
31	0	24	12
31	0	24	12
28	0	24	11
28	0	24	11
31	0	20	11
31	0	20	11
31	0	16	11
31	0	16	11
27	0	24	10
27	0	24	10
23	0	26	9
23	0	26	9
31	0	26	12
31	0	26	12
31	0	20	11
31	0	20	11
23	0	24	9
23	0	24	9
23	0	26	9
23	0	26	9
27	0	26	11
27	0	26	11
27	0	26	11
27	0	26	11
27	0	24	10
27	0	24	10
23	0	26	9
23	0	26	9
23	0	26	9
23	0	26	9
27	0	26	11
27	0	26	11
27	0	24	10
27	0	24	10
27	0	26	11
27	0	26	11
27	0	24	10
27	0	24	10
27	0	26	11
27	0	26	11
27	0	24	10
27	0	24	10
27	0	24	10
27	0	24	10
28	0	20	10
28	0	20	10
31	0	24	12
31	0	24	12
28	0	24	11
28	0	24	11
27	0	24	10
27	0	24	10
20	0	24	8
20	0	24	8
23	0	24	9
23	0	24	9
28	0	24	11
28	0	24	11
28	0	20	10
28	0	20	10
28	0	24	11
28	0	24	11
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	16	10
28	0	16	10
27	0	20	10
27	0	20	10
23	0	24	9
23	0	24	9
35	0	34	14
28	0	27	11
35	0	34	14
35	0	34	14
37	0	26	14
28	0	17	10
33	0	26	12
31	0	24	12
30	0	34	12
30	0	34	12
30	0	34	12
30	0	34	12
33	0	34	13
33	0	34	13
43	0	36	16
35	0	28	13
30	0	34	12
30	0	34	12
37	0	34	14
43	0	40	17
38	0	30	14
38	0	30	14
43	0	36	16
43	0	36	16
39	1	36	16
39	1	36	16
37	0	34	14
43	0	40	17
43	0	40	17
43	0	40	17
43	0	40	17
43	0	40	17
49	6	38	22
49	6	38	22
50	5	38	22
47	2	35	19
46	3	39	19
43	0	36	16
43	0	36	16
43	0	36	16
43	0	36	16
43	0	36	16
43	0	36	16
43	0	36	16
46	3	39	19
49	6	42	22
49	6	38	22
46	3	35	19
50	5	38	22
47	2	35	19
44	0	40	17
47	1	43	19
42	2	45	18
42	2	45	18
45	7	42	22
42	4	39	19
43	0	36	16
43	0	36	16
47	2	39	19
38	0	30	14
36	0	32	14
38	0	34	15
46	3	39	19
46	3	39	19
47	2	39	19
47	2	39	19
46	3	39	19
43	0	36	16
43	0	36	16
43	0	36	16
35	0	28	13
28	0	21	10
31	0	32	12
31	0	32	12
33	0	34	13
31	0	32	12
28	0	25	11
27	0	24	10
28	0	25	11
28	0	25	11
35	0	34	14
28	0	27	11
35	0	32	14
27	0	24	10
28	0	25	11
28	0	25	11
29	0	25	11
28	0	24	11
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
28	0	20	10
31	0	20	11
31	0	20	11
31	0	24	12
31	0	24	12
31	0	24	12
31	0	24	12
31	0	24	12
31	0	24	12
31	0	24	12
31	0	24	12
31	0	24	12
31	0	24	12
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
28	0	20	10
28	0	20	10
28	0	24	11
28	0	24	11
31	0	24	12
31	0	24	12
28	0	24	11
28	0	24	11
23	0	24	9
23	0	24	9
28	0	24	11
28	0	24	11
28	0	24	11
28	0	24	11
27	0	20	10
27	0	20	10
28	0	16	10
28	0	16	10
28	0	26	11
29	0	27	11
29	0	21	11
36	0	28	13
36	0	20	13
36	0	20	13
38	0	20	13
38	0	20	13
43	2	22	16
43	2	22	16
46	5	29	19
43	2	26	16
46	2	43	19
49	5	46	22
56	13	49	29
49	6	42	22
50	15	56	30
56	21	62	36
52	12	55	28
55	15	58	31
61	28	57	41
61	28	57	41
68	30	65	45
67	29	64	44
58	23	64	38
68	33	74	48
80	51	71	61
72	43	63	53
65	30	75	45
81	46	91	61
89	56	85	69
91	58	87	71
99	69	92	80
93	63	86	74
95	70	92	79
95	70	92	79
89	74	92	80
105	90	108	96
105	97	113	101
108	100	116	104
102	86	121	94
111	95	130	103
104	100	119	103
115	111	130	114
112	118	118	116
118	124	124	122
110	122	125	118
