219	255	255	244
219	255	255	244
215	255	248	242
215	255	248	242
207	255	252	240
207	255	252	240
211	255	254	241
211	255	254	241
219	255	255	244
219	255	255	244
227	255	255	246
227	255	255	246
227	255	255	246
227	255	255	246
234	255	255	248
234	255	255	248
242	255	252	250
242	255	252	250
231	255	252	247
231	255	252	247
226	255	255	246
226	255	255	246
216	255	254	243
216	255	254	243
215	255	255	243
215	255	255	243
215	255	252	242
215	255	252	242
200	255	248	237
200	255	248	237
197	255	248	236
197	255	248	236
192	255	234	233
192	255	234	233
189	255	228	232
189	255	228	232
181	255	224	229
181	255	224	229
176	255	230	228
176	255	230	228
176	255	214	226
176	255	214	226
162	255	200	220
162	255	200	220
162	255	204	221
162	255	204	221
165	255	176	219
165	255	176	219
159	255	170	216
159	255	170	216
162	255	170	217
162	255	170	217
159	255	162	215
158	255	161	215
150	255	185	215
143	255	178	212
144	255	159	210
136	255	151	207
130	251	143	202
128	249	141	200
125	255	115	200
109	243	99	186
116	233	101	182
100	217	85	166
109	208	98	165
90	189	79	146
85	159	101	130
80	154	96	125
97	120	79	108
72	95	54	83
69	69	67	68
53	53	51	52
52	46	50	48
45	39	43	41
39	25	40	30
39	25	40	30
42	24	30	30
28	10	16	16
23	0	14	8
16	0	7	5
15	0	12	5
15	0	12	5
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
15	0	10	5
16	0	11	6
12	0	10	4
13	0	11	5
22	2	22	10
22	2	22	10
28	7	32	16
31	10	35	19
28	8	28	16
28	8	28	16
29	15	38	21
36	22	45	28
29	16	34	21
29	16	34	21
31	17	32	22
45	31	46	36
39	27	38	31
48	36	47	40
56	57	55	56
58	59	57	58
62	63	52	61
53	54	43	52
44	55	53	51
55	66	64	62
66	80	65	74
58	72	57	66
60	74	63	68
58	72	61	66
60	72	57	66
62	74	59	68
62	74	59	68
62	74	59	68
68	69	67	68
61	62	60	61
61	62	60	61
60	61	59	60
57	57	57	56
61	61	61	60
56	57	59	56
60	61	63	60
56	57	59	56
52	53	55	52
49	47	54	48
49	47	54	48
48	41	50	44
48	41	50	44
49	43	45	45
42	36	38	38
36	23	41	28
29	16	34	21
25	10	28	16
28	13	31	19
25	10	28	16
28	13	31	19
31	12	25	19
20	1	14	8
23	0	14	8
16	0	7	5
12	0	10	4
12	0	10	4
15	0	10	5
15	0	10	5
19	0	10	6
19	0	10	6
20	0	12	7
20	0	12	7
19	0	12	7
19	0	12	7
19	0	10	6
19	0	10	6
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
15	0	12	5
15	0	12	5
15	0	10	5
15	0	10	5
15	0	10	5
15	0	10	5
12	0	6	4
12	0	6	4
12	0	10	4
13	0	11	5
19	5	16	10
17	3	14	8
13	0	11	5
13	0	11	5
17	3	14	8
19	5	16	10
25	12	18	16
19	6	12	10
20	1	14	8
20	1	14	8
20	13	26	16
26	19	32	22
33	26	35	29
33	26	35	29
31	18	24	22
19	6	12	10
13	0	11	5
12	0	10	4
13	0	11	5
20	1	18	8
20	0	20	8
28	8	28	16
20	0	20	8
28	8	28	16
26	14	25	18
26	14	25	18
31	7	26	16
16	0	11	6
15	0	10	5
15	0	10	5
15	0	12	5
15	0	12	5
15	0	12	5
15	0	12	5
13	0	11	5
20	1	18	8
28	9	26	16
22	3	20	10
16	0	17	6
15	0	16	6
15	0	10	5
15	0	10	5
12	0	6	4
12	0	6	4
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
20	0	16	7
20	0	16	7
19	0	16	7
19	0	16	7
19	0	20	7
19	0	20	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
19	0	12	7
20	0	12	7
20	0	12	7
20	0	12	7
20	0	12	7
19	0	10	6
19	0	10	6
15	0	12	5
15	0	12	5
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
19	0	10	6
