35	4	36	16
35	2	42	16
35	2	42	16
35	2	42	16
29	0	36	12
29	0	34	12
29	0	34	12
21	0	21	8
28	0	28	11
28	0	24	11
28	0	24	11
28	0	24	11
21	0	17	8
31	0	24	12
24	0	17	9
21	0	25	9
20	0	24	8
23	0	20	9
23	0	20	9
23	0	24	9
23	0	24	9
23	0	24	9
23	0	24	9
20	0	20	8
20	0	20	8
23	0	20	9
23	0	20	9
27	0	20	10
27	0	20	10
27	0	20	10
27	0	20	10
23	0	24	9
23	0	24	9
23	0	20	9
23	0	20	9
23	0	24	9
23	0	24	9
23	0	24	9
23	0	24	9
27	0	24	10
27	0	24	10
27	0	24	10
27	0	24	10
23	0	24	9
23	0	24	9
20	0	24	8
20	0	24	8
23	0	26	9
23	0	26	9
27	0	24	10
27	0	24	10
23	0	24	9
23	0	24	9
23	0	24	9
23	0	24	9
23	0	24	9
23	0	24	9
23	0	20	9
23	0	20	9
23	0	24	9
23	0	24	9
23	0	20	9
23	0	20	9
20	0	20	8
20	0	20	8
20	0	24	8
20	0	24	8
27	0	20	10
27	0	20	10
27	0	20	10
27	0	20	10
23	0	20	9
23	0	20	9
23	0	16	8
23	0	16	8
23	0	16	8
23	0	16	8
23	0	20	9
23	0	20	9
